global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	cosine00	non_steady_state_outlier00	non_steady_state_outlier01	non_steady_state_outlier02	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22
13354.481948296983	-91.18432777647467	8314.581632047571	178342188.10739	16025.53597472144	251.33886118404556	63171.22314129291	256817803.2770911	13410.231803548995	89.97478358589979	8095.461681329501	179834317.02491695	14315.3481774236	13326.019402762788	1.621646	71.836853	0.4733849999999996	0.204123	-0.0334735004	-0.0142897665	-0.2111739876	0.1445925374	-0.0224486704	0.0581452137	-0.0044531408	0.1153001551	0.1046014287	0.1757576293	-0.0329227496	0.1296096231	-0.0103147706	-0.0861566833	0.1153178131	-0.1190270642	0.0	0.0	0.0	-0.162553	0.047625	0.026423477809	0.002268140625	2.49499	0.0764	0.00583696	6.2249751001	-7.5769	0.1578999999999997	57.40941361	0.0249324099999999	0.172149	-0.000806	0.029635278201	6.496360000000018e-07	-0.0199924	0.0018069999999999	0.00039969605776	3.2652489999999983e-06	-0.0183734	0.0012161999999999	0.00033758182756	1.479142439999993e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
13419.259002324525	64.77705402754145	4196.066728487024	180076512.1714678	15879.113579421746	-146.42239529969447	21439.51784529999	252146248.0681761	13332.111997978172	-78.11980557082279	6102.704022423156	177745210.32663354	14197.217297065548	13325.96879846251	1.728032	76.54962899999998	1.628995	0.695514	-0.0197124628	0.0024912752	-0.1021625661	-9.48e-07	0.0274835806	0.0439430213	-0.0016574168	0.1767874387	-0.1098081104	-0.1857485853	0.0070288907	0.0595068607	0.0037404419	-0.1527160243	0.194408744	-0.1223402273	0.0	0.0	0.0	-0.066248	0.096305	0.004388797504	0.009274653025	2.01859	-0.4763999999999999	0.2269569599999999	4.0747055881000005	-7.09589	0.4810100000000004	50.3516548921	0.2313706201000003	0.178107	0.0059579999999999	0.031722103449	3.549776399999989e-05	-0.0208587	-0.0008663	0.00043508536569	7.504756900000007e-07	-0.0136921	0.0046813	0.00018747360241	2.191456969000001e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
13602.191690908618	182.93268858409283	33464.36855260469	185019618.79622343	15830.10062996286	-49.01294945888549	2402.269214659263	250592085.95475057	13471.642538866206	139.530540888034	19468.77184050733	181485152.69498956	14216.983000326654	13823.210477332324	1.688028	74.77750399999998	1.7097440000000004	1.00907	-0.0273038225	0.0077101787	-0.1369211331	0.0197175689	0.0910353041	-0.0154578397	0.0053986474	0.0255181755	-0.0263201479	-0.0391547865	0.0258295826	0.0373920853	-0.0270782642	-0.0601266066	0.0770472928	-0.125493882	0.0	0.0	0.0	-0.149407	-0.083159	0.022322451649	0.006915419281	2.3126	0.2940100000000001	0.0864418801	5.348118760000001	-7.82972	-0.7338300000000002	61.3045152784	0.5385064689000003	0.184939	0.006832	0.034202433721	4.667622400000007e-05	-0.015807	0.0050516999999999	0.000249861249	2.5519672889999997e-05	-0.0136009	9.11999999999996e-05	0.00018498448081	8.317439999999931e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
13386.415433258207	-215.7762576504101	46559.39336561617	179196118.1517735	15530.033996582031	-300.06663338082944	90039.9844685051	241181955.93499365	13448.907570076948	-22.734968789258343	516.8788058485511	180873114.82847303	14132.444819114764	13446.694861908703	2.044295	90.559677	0.6987049999999992	0.471612	-0.0547190971	0.0437203464	-0.1592127731	0.2390324612	0.0824871335	-0.0454585921	0.0220736712	0.1539123899	0.1124603315	0.1939879111	-0.0106241169	0.2462679182	-0.0536949831	-0.0674483387	0.2007371613	-0.1284839167	0.0	0.0	0.0	-0.151852	-0.0024449999999999	0.0230590299039999	5.978024999999877e-06	2.0268	-0.2858	0.08168164	4.107918240000001	-7.82915	0.0005699999999997	61.2955897225	3.248999999997007e-07	0.180922	-0.0040169999999999	0.032732770084	1.6136288999999942e-05	-0.0192897	-0.0034826999999999	0.00037209252609	1.2129199289999988e-05	-0.0129028	0.0006981	0.00016648224784	4.873436100000002e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
13539.237826996934	152.82239373872653	23354.684028034364	183310960.93598467	16198.823495333312	668.7894987512809	447279.3936399896	262401882.63296252	13417.64635678392	-31.26121329302805	977.2634565521936	180033233.7557168	14316.079166780088	13369.851591133547	2.324482	102.971611	0.81413	0.593108	-0.0708525062	0.0786142165	0.161470225	-0.1315275652	0.0420094019	-0.0060943943	-0.0299567251	0.0208652304	-0.0084366159	0.0251591865	0.0598855531	-0.0456385935	-0.0469650025	-0.1049748993	0.0075441659	-0.1313064329	0.0	0.0	0.0	-0.152457	-0.000605	0.023243136849	3.660250000000269e-07	2.02966	0.0028599999999996	8.179599999997944e-06	4.119519715599999	-7.7445	0.0846499999999998	59.97728025000001	0.0071656224999999	0.190947	0.010025	0.036460756809	0.000100500625	-0.0176751	0.0016146	0.0003124091600099	2.6069331600000025e-06	-0.0100221	0.0028807	0.00010044248841	8.298432489999999e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
13695.942923454082	156.7050964571481	24556.48725564409	187578852.56251195	16230.222452132428	31.39895679911569	985.8944880727336	263420120.8457036	13557.757410097362	140.11105331344152	19631.10726060205	183812785.99104992	14520.118820775262	13406.068383643564	1.49113	66.055145	1.2233929999999993	0.620176	-0.0662373579	0.1071316324	0.1096717733	-0.0257159537	0.023251124	0.150216118	0.0066989301	-0.0645336196	0.0016419333	0.0448369155	-0.0034048063	-0.0454501685	0.085062713	-0.0841993663	0.0519872945	-0.1339577505	0.0	0.0	0.0	-0.233585	-0.0811279999999999	0.0545619522249999	0.0065817523839999	1.9758	-0.0538599999999998	0.0029008995999999	3.90378564	-7.93367	-0.1891699999999998	62.9431196689	0.0357852888999999	0.196271	0.0053239999999999	0.038522305441	2.834497599999995e-05	-0.0141322	0.0035429	0.0001997190768399	1.255214041e-05	-0.0191399	-0.0091178	0.00036633577201	8.313427684000001e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13610.83620780657	-85.10671564751283	7243.153048306605	185254862.2757383	15856.924194335938	-373.2982577964904	139351.58927389496	251442044.9049164	13522.020154483354	-35.737255614007154	1277.151438820886	182845029.05825403	14317.35699767712	13514.33463701001	1.060519	46.979656	0.7858159999999994	0.474744	-0.0657167334	0.1256877985	0.132296108	-0.0128089745	0.0657701263	-0.088836488	-0.0080729492	-0.0207452456	-0.0153992638	-0.0257034658	0.0322563929	0.0095346739	-0.0417580726	-0.0119624495	0.0103931776	-0.1364344127	0.0	0.0	0.0	-0.210759	0.0228259999999999	0.044419356081	0.0005210262759999	1.63589	-0.3399099999999999	0.1155388080999999	2.6761360921	-8.26912	-0.3354499999999989	68.37834557439999	0.1125267024999992	0.196639	0.000368	0.038666896321	1.354240000000053e-07	-0.0148239	-0.0006917	0.0002197480112099	4.784488899999999e-07	-0.018447	0.0006928999999999	0.000340291809	4.801104099999997e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13585.971511719366	-24.8646960872029	618.2531115089632	184578621.91725025	16084.724857517933	227.80066318199533	51893.14214615688	258718373.7420553	13477.451314188129	-44.56884029522553	1986.3815252613188	181641693.9263113	14411.501067300014	13503.78420706658	0.8557	37.906414	0.3693650000000016	0.284639	-0.0692945227	0.1112668597	0.1294489145	-0.0390017454	0.0131115854	0.0055267534	-0.021499864	-0.0233969003	0.0280401454	0.0273842878	0.0156398405	-0.0293871501	-0.0006776052	-0.0585346076	0.0427258562	-0.1387331906	0.0	0.0	0.0	-0.222714	-0.0119549999999999	0.0496015257959999	0.0001429220249999	1.91396	0.27807	0.0773229249	3.6632428816	-8.2786	-0.0094800000000017	68.53521796000001	8.987040000003241e-05	0.196693	5.3999999999998494e-05	0.038688136249	2.915999999999837e-09	-0.0148265	-2.600000000000172e-06	0.00021982510225	6.760000000000892e-12	-0.0197876	-0.0013405999999999	0.0003915491137599	1.797208359999993e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13535.66432752637	-50.30718419299592	2530.8127814280183	183214208.78746992	16113.494430792136	28.76957327420314	827.6883463797435	259644702.7711692	13444.944713803392	-32.506600384736885	1056.679068572976	180766538.35722977	14350.23779240164	13453.21220485622	0.928641	41.137615	0.7466879999999997	0.411358	-0.0569937952	0.1094573534	0.1907378155	-0.0092421011	0.0143826244	-0.0103260926	-0.009654106	0.0176839173	-0.0054891867	-0.0031725145	0.0202814783	0.00821309	-0.016189219	-0.0304616932	0.0063666055	-0.1408510868	0.0	0.0	0.0	-0.205451	0.017263	0.042210113401	0.000298011169	2.01974	0.1057799999999999	0.0111894083999999	4.079349667600001	-8.34232	-0.06372	69.59430298240001	0.0040602384	0.195201	-0.0014919999999999	0.038103430401	2.22606399999998e-06	-0.0209156	-0.0060891	0.0004374623233599	3.707713881e-05	-0.023405	-0.0036173999999999	0.0005477940249999	1.3085582759999998e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13552.804387866476	17.140060340105265	293.78166846244943	183678506.7757728	16159.853279488983	46.35884869684742	2149.142852497192	261140858.0146109	13453.408497565955	8.463783762563253	71.63563557942938	180994200.20237985	14401.690836872096	13495.340831178324	0.7636119999999998	33.827042	0.4337479999999981	0.277525	-0.0541898242	0.1112719653	0.1684081363	-0.0049704315	-0.0118972771	0.028947589	-0.0168744906	-0.0071903569	0.0172612536	0.0118630355	0.0073666692	-0.0046442753	-0.0031398018	-0.0361513099	0.018374776	-0.14278534	0.0	0.0	0.0	-0.217429	-0.011978	0.047275370041	0.000143472484	2.13843	0.1186899999999999	0.0140873160999999	4.5728828649	-8.37699	-0.0346699999999984	70.17396146009999	0.0012020088999998	0.198444	0.0032429999999999	0.039380021136	1.0517048999999971e-05	-0.0201624	0.0007531999999999	0.00040652237376	5.673102399999986e-07	-0.022033	0.0013719999999999	0.000485453089	1.882383999999995e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13551.426020853552	-1.3783670129232632	1.8998956223149996	183641147.19866675	16109.585726378396	-50.26755311058696	2526.8268957256805	259518752.27553457	13467.671246859296	14.262749293340676	203.42601740468996	181378168.81348065	14412.315501710402	13924.53051705582	0.8058809999999998	35.699524	0.4686170000000008	0.252236	-0.0512207536	0.1205604361	0.1565886084	-0.0124565597	0.0191823487	-0.0325617604	-0.0033270597	-0.0045485118	0.0196996604	0.0249680609	0.0080437156	-0.0089582982	-0.0167120198	-0.032971955	0.01595177	-0.1445334284	0.0	0.0	0.0	-0.205547	0.011882	0.042249569209	0.000141181924	2.24738	0.1089500000000001	0.0118701025	5.050716864400001	-8.4707	-0.0937100000000015	71.75275849000002	0.0087815641000002	0.20076	0.0023159999999999	0.0403045775999999	5.363855999999929e-06	-0.018882	0.0012804	0.0003565299239999	1.6394241600000024e-06	-0.0205479	0.0014850999999999	0.00042221619441	2.205522009999999e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13537.11047727052	-14.315543583032197	204.93478807769424	183253360.0738273	16239.44963899206	129.86391261366407	16864.63579932938	263719724.57735935	13464.716325769472	-2.9549210898239835	8.731558647086558	181298585.73344296	14444.093508411368	13493.113291341691	0.8286449999999999	36.707924	0.4234699999999984	0.229043	-0.0611823618	0.0872070628	0.1394010045	-0.0160796881	-0.0083359807	-0.0134122116	-0.0126406578	-0.026769285	0.0025085961	0.0232881154	0.0031503898	-0.0232737586	0.0026456946	-0.0222833271	0.0077035282	-0.1460930728	0.0	0.0	0.0	-0.199947	0.0055999999999999	0.039978802809	3.135999999999993e-05	2.35501	0.1076299999999998	0.0115842168999999	5.5460721001	-8.480679999999998	-0.0099799999999969	71.92193326239996	9.960039999993994e-05	0.199876	-0.0008839999999999	0.039950415376	7.814559999999927e-07	-0.0155851	0.0032969	0.00024289534201	1.0869549610000002e-05	-0.0187236	0.0018243	0.00035057319696	3.3280704900000032e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13563.068632905652	25.95815563513133	673.8258439777006	183956830.7409092	16250.01410812628	10.564469134218598	111.60800808785746	264062958.51430312	13486.398224030308	21.681898260836533	470.1047121932663	181882937.05712783	14445.18806257259	13442.538932325204	0.658085	29.152311	0.7114649999999995	0.3369	-0.0611288081	0.0836358949	0.1438871631	-0.0353970274	-0.002126036	0.0073752989	-0.0016221949	-0.0200048291	-0.0209362579	0.0141773066	0.0064755825	-0.029544804	0.0174384629	-0.0183583761	0.0079406318	-0.1474622397	0.0	0.0	0.0	-0.137547	0.0624	0.018919177209	0.00389376	2.39463	0.0396199999999997	0.0015697443999999	5.734252836899999	-8.553459999999998	-0.0727799999999998	73.16167797159996	0.0052969283999999	0.197658	-0.0022179999999999	0.039068684964	4.91952399999999e-06	-0.0111969	0.0043882	0.0001253705696099	1.925629924e-05	-0.0145965	0.0041271	0.00021305781225	1.7032954409999998e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13592.141001251888	29.072368346236544	845.2026012592565	184746296.99791268	16274.943471439548	24.92936331326928	621.4731552049761	264873784.9985528	13510.190537649183	23.792313618874687	566.0741873388899	182525248.36358556	14493.188227034336	13374.600410315694	0.690888	30.605455	0.4697210000000016	0.271191	-0.0628659041	0.0820439385	0.1264773146	-0.0162027186	-0.0145433091	0.0279236021	-0.0018822725	-0.0406556891	0.0065322036	0.0248146444	-0.0027783641	-0.0295710942	0.0337089751	1.8992e-05	0.00789491	-0.148639144	0.0	0.0	0.0	-0.146203	-0.0086559999999999	0.021375317209	7.492633599999995e-05	2.34722	-0.0474099999999997	0.0022477080999999	5.509441728400001	-8.68382	-0.1303600000000031	75.40872979240001	0.0169937296000008	0.194067	-0.003591	0.0376620004889999	1.2895281000000078e-05	-0.012908	-0.0017111	0.0001666164639999	2.9278632100000005e-06	-0.0149603	-0.0003637999999999	0.00022381057609	1.3235043999999944e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13627.419043569036	35.27804231714799	1244.5402697304844	185706549.789028	16287.196020908044	12.252549468496	150.1249684779416	265272754.22348285	13533.999600051036	23.809062401853225	566.8714524553409	183169145.1741816	14498.242703569616	13820.18458032025	0.676901	29.98587	0.3998254999999993	0.269094	-0.0526107442	0.0782358872	0.1041657366	-0.0461292262	-0.0059182295	-0.0102573743	0.0039332246	-0.0577465552	-0.006978931	0.0245701398	0.0037615265	-0.0531869632	0.021989953	-0.001049095	-0.0040731958	-0.1496222512	0.0	0.0	0.0	-0.0888025	0.0574004999999999	0.00788588400625	0.0032948174002499	2.11264	-0.2345800000000002	0.0550277764000001	4.4632477696	-8.71075	-0.0269300000000001	75.87716556250001	0.0007252249	0.193532	-0.0005349999999999	0.037454635024	2.862249999999785e-07	-0.0139913	-0.0010833	0.00019575647569	1.1735388900000012e-06	-0.0149603	0.0	0.00022381057609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13568.956033143775	-58.46301042526102	3417.9235879841785	184116567.8293889	16236.252731573386	-50.9432893346584	2595.2187282347204	263615902.76352423	13473.304483845006	-60.695116206030434	3683.897131263538	181529933.71439797	14449.826977170442	14165.756371402507	0.911784	40.390892	0.5056486000000017	0.272627	-0.0366574347	0.0034660496	-0.1295437628	-0.0211727674	0.0078126003	0.0039802542	-0.0160231197	-0.0284064619	-0.0040228102	0.0393248755	0.0154288833	-0.0286142828	0.0163905435	-0.0012458714	0.0262385047	-0.1504102795	0.0	0.0	0.0	-0.0498089	0.0389936	0.00248092651921	0.00152050084096	1.9652	-0.1474399999999998	0.0217385535999999	3.86201104	-8.63849	0.0722600000000017	74.62350948009998	0.0052215076000002	0.192641	-0.000891	0.037110554881	7.938810000000051e-07	-0.0102503	0.0037409999999999	0.00010506865009	1.3995080999999996e-05	-0.0146532	0.0003070999999999	0.00021471627024	9.431040999999962e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13603.201720281397	34.245687137621644	1172.7670875278643	185047097.0426668	16150.073486328123	-86.17924524526279	7426.862311043149	260824873.61379865	13503.556594005182	30.252110160176017	915.190169143425	182346040.68750083	14430.892029163037	14137.030984827245	0.706008	31.275267	0.4981397999999977	0.230855	-0.0295252475	0.0115578619	-0.0777468036	-0.0043250637	0.0120406025	0.0134300388	-0.0112139783	-0.0450198499	-0.0251021733	0.0309721172	0.0123687614	-0.0213999869	0.0326846717	0.0130247934	0.0069479097	-0.1510022015	0.0	0.0	0.0	-0.0743536999999999	-0.0245447999999998	0.0055284727036899	0.0006024472070399	1.82488	-0.14032	0.0196897024	3.3301870144000003	-8.51627	0.1222199999999986	72.5268547129	0.0149377283999996	0.193067	0.0004259999999999	0.037274866489	1.8147599999998465e-07	-0.0127149	-0.0024645999999999	0.00016166868201	6.074253159999996e-06	-0.0133227	0.0013305	0.00017749433529	1.7702302500000005e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13506.879592585865	-96.32212769553188	9277.952283794351	182435796.3286125	16114.4023817719	-35.67110455622242	1272.4277002609515	259673964.1216559	13434.657768824592	-68.89882518058948	4747.048111265432	180490029.36543897	14373.42736121697	13856.41658141036	0.663288	29.38283	0.1379830999999989	0.0674785	-0.0357381359	0.010523058	-0.0681080146	-0.0062904515	0.0125397583	-0.0099551194	-0.0328352766	-0.0132006223	-0.0139717835	0.0170497712	0.0258942631	-0.0019140975	0.0092630834	0.0088867352	-0.0068399809	-0.1513972455	0.0	0.0	0.0	-0.0702806	0.0040730999999998	0.00493936273636	1.6590143609999176e-05	1.88408	0.0591999999999999	0.0035046399999999	3.5497574464	-8.5111	0.0051699999999996	72.43882321000001	2.672889999999664e-05	0.192746	-0.0003209999999999	0.037151020516	1.0304099999999229e-07	-0.0124367	0.0002781999999999	0.00015467150689	7.73952399999996e-08	-0.0141143	-0.0007915999999999	0.00019921346449	6.2663056e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13573.803756680189	66.92416409432371	4478.843739723968	184248148.4248652	16233.611662317497	119.2092805455959	14210.85256819859	263530147.60293064	13466.980635599872	32.32286677527918	1044.7677165724467	181359567.43962196	14405.243233249856	14112.409578300048	0.732932	32.467976	0.2089042999999988	0.136353	-0.0304249894	0.0315485964	-0.0342920894	-0.0093713473	-0.0093665434	0.0396025641	-0.0174895136	-0.0165645911	-0.0189307484	0.0220616515	0.0164446751	-0.0096489169	0.0292130366	-0.0056911169	-0.0116547949	-0.1515948963	0.0	0.0	0.0	-0.0620413	0.0082392999999999	0.00384912290569	6.788606448999996e-05	1.9241	0.0400199999999999	0.0016016003999999	3.70216081	-8.521589999999998	-0.0104899999999972	72.61749612809997	0.0001100400999999	0.19449	0.0017439999999999	0.0378263601	3.0415359999999845e-06	-0.0112871	0.0011496	0.00012739862641	1.3215801600000017e-06	-0.0142238	-0.0001095	0.00020231648644	1.1990250000000048e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
