ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27	ICA_28	ICA_29	ICA_30	ICA_31	ICA_32	ICA_33	ICA_34	ICA_35	ICA_36	ICA_37	ICA_38	ICA_39	ICA_40	ICA_41	ICA_42	ICA_43	ICA_44	ICA_45	ICA_46	ICA_47	ICA_48	ICA_49	ICA_50	ICA_51	ICA_52	ICA_53	ICA_54	ICA_55	ICA_56	ICA_57	ICA_58	ICA_59	ICA_60	ICA_61	ICA_62	ICA_63	ICA_64	ICA_65	ICA_66	ICA_67	ICA_68	ICA_69
0.6567684885301852	-0.74399832	0.9941121290546279	0.11802843192070775	0.028260926	-1.249621727	-0.678261549	-0.864931485	-0.475866749	0.7594941337540891	-0.920240219	-0.74213827	-0.791937681	0.712219176	0.9081412117074762	-1.487169444	1.389779028780019	-1.090731186	0.4334071892949874	0.1802833899373468	0.5284803352605731	-0.986766214	1.3366625850652583	-0.350421097	0.5901866261152942	-0.723108835	-0.038423185	1.1278032124425987	-1.071908456	-0.584503158	1.6382444910628022	0.870828337	-1.600567231	0.30609293401323434	-0.172980982	-0.072584856	1.2348800266253555	0.12319127300080025	1.744302523136278	-2.356116204	2.0913781675405083	1.0788296603015395	2.0458939370246783	0.6117886493248921	-1.092932942	1.0252370983136792	-0.150904984	-0.067641088	0.16232115577279693	0.773377932	-0.675383788	-0.211511369	-0.566226317	1.005498916779494	-0.247972459	-0.133182675	0.3585037575318372	-0.187527567	1.0623498230249104	0.21835370136749996	-0.160281718	0.5991673607879694	-0.097762707	-0.170185665	1.624686576454015	-1.187456586	0.38103935407472617	2.164107263533102	0.022125514	0.627325234
0.6623175011095818	-1.269247824	0.26256214403952477	0.056151490635471375	-0.318019639	-0.1801829	-1.124154084	0.12092464455504885	0.7432972475697608	0.428482214	-1.203192176	-0.004625662	-0.394825719	-0.094241018	0.9803430636194967	-0.33817527	1.6543871605379614	-1.17394516	0.8892402834717733	0.8418491203727054	0.5305358642619717	-1.925397281	1.7666583555191793	-0.462781951	1.0439877548053167	-0.505676186	0.38347523791915816	1.1926644574715288	-1.234784694	-0.308366908	0.13642139915957324	0.6419587668179213	-0.886473176	1.170375214596914	0.5832553672990627	-0.839640334	1.0491704104693755	1.3097980274011187	-1.363723655	-0.546409369	2.2365248066758054	0.699739946	-0.722757937	0.08188012	-0.131253013	1.3149943839175149	0.3577179346004322	-0.81161485	0.19970856217185562	0.27105798697850075	0.765904432	-0.164851408	-1.27472974	1.014937442326578	0.5977139299440889	-0.204376896	0.5462365443529463	0.8388436033771755	1.6491773253541784	-2.388400198	-0.147872299	1.1186763275229106	0.36729785541834126	0.063721308	0.38259223592436464	-1.288369789	0.16977563656536018	2.6705752201643946	-0.701931765	-0.127512865
1.011534645723638	-0.567147949	0.6474265015577454	0.055595332637292355	0.3644073134893116	0.7517715872727166	-0.539891335	0.22062026215634598	1.8178090744321271	0.9847348246855179	-1.634892415	-0.579146023	-0.819919432	-1.046535026	0.5184690718921566	0.09907653	0.9856860034321326	-0.580068425	0.9741389828089279	0.25278284130419676	0.6612796349739146	-0.535561808	1.269946791065219	0.8093166701278813	1.205908805276332	0.5939068075678375	1.423074402709672	1.0682729896843297	-0.081282921	1.6985685801366888	-1.369394869	-0.059892442	-1.515818903	1.7487433036624411	0.522571996	-1.340695239	-0.727046858	0.6466344114206838	-2.513401541	-0.838411578	2.202775358792494	0.9778896405193175	0.6952289923813589	0.18348914164021024	-0.23000486	0.7254564792151813	0.8781383644611543	-0.859135728	-0.289501913	-1.582183908	-0.442751764	0.1651067086536045	-0.242883155	1.275534512934913	0.062255101	-0.067608932	0.9879528152284927	-0.851772529	1.2290661333069155	-0.199545305	-0.013006351	0.714763177	0.040458769	-0.976462277	-0.240201999	-1.168297947	2.395335972710108	2.0685074358349214	-0.267309824	-1.139730538
1.5867857676239396	-0.397283792	0.12794082755502229	1.4607669003842425	0.4148928145788028	0.6226552266371067	0.095400725	0.6154870466037781	1.0321558646776443	1.6114368357550088	-0.816846521	0.248781965	-0.540140889	0.4511277880162995	0.19995985942975106	0.39548399722021016	1.1670940668684973	-0.804926417	-0.546714144	0.073682665	0.5350158906342343	-0.526299561	0.873369991	0.4855563255462267	1.0485758896531963	1.7607053970072584	-0.313125945	1.1561920451805863	0.086126354	0.5853800275074451	-2.106208485	-0.519166851	-0.976773985	2.2451805330814167	0.6753280106234476	-0.868255276	-0.709048825	-2.082118717	-0.744568154	0.066998276	2.400756762150752	0.4690008392282043	-1.266381197	0.22330408680819663	-0.932686258	0.4620961472299633	1.1138361213925017	0.8989146142521492	0.028457943	-0.315393754	1.4998435250878275	0.051374059152110386	0.15305162413684556	-0.487747449	-0.264484432	-0.135276457	-2.434114368	1.6071296166925455	0.1268568692235443	0.7858093256893902	-0.147221925	0.8761081566446851	-0.309993444	0.25331750479483855	-0.418878093	-1.298788086	-0.042576068	0.2546644211194114	-0.652781631	0.1358077933248472
1.4690884882091917	0.200429185	0.3160065931444269	1.4235613345483042	0.3372308954757739	0.7172052642995674	0.6335933105920823	0.9129776351124292	-0.272154697	1.7111464453511656	0.19396806546981907	1.0721629324811668	0.075586134	1.064317671086288	0.11391611411755474	0.806628542	1.8449242780174242	-1.10408542	-0.771880927	0.8563498227805117	0.9375158676165269	0.2202915680285813	0.9285953024995817	-0.370101873	1.2275559231557158	1.7338890594415164	-2.435436477	1.213649981603831	-0.915174182	-0.322785726	-1.065509984	-0.368407173	-0.835895271	1.5903517094617143	1.5784883344202942	0.015418544326022042	0.29261499372636124	0.6115325672715595	-0.703218164	0.41050029837795515	1.9919283507412373	-0.083423349	0.049109256649004264	-1.816321048	-0.891581541	-0.053248809	0.8159332395009143	1.3158961976613008	0.3606026196556172	-0.207790361	-0.395925753	0.2566288557443409	-0.043805411	-1.079921594	-0.30765766	0.093743604	-2.215216782	-0.869845823	-1.393879066	0.36256250957363134	-0.374494485	-0.112946337	-0.166474508	-0.214562682	-0.404238875	-0.367575411	-1.457972281	-1.288250126	-0.395932212	-0.194322283
0.9316635520347257	0.9521986677033009	0.131132214	1.0537174518929613	0.6183768846036126	0.4556340579864581	0.5282035145846488	-2.011787515	0.081401528	1.5755855716440257	0.5608914965338071	-0.639297623	1.4628027650907236	0.20028130222233212	0.091675199	-0.851993502	1.510481488467533	-0.17564982	0.066686496	-0.280480937	1.1426535068664585	0.2574916553036166	0.6008433015363078	1.0037065252562272	1.5565268836588069	0.5198328985148402	0.062553195	1.2175604243239484	-1.363025636	-0.06248972	-0.65716627	-0.593790885	-1.23087668	0.8602795018092285	-0.409268136	0.23734922824325944	0.078378301	-0.429821128	0.44103059589284055	1.2452551456908612	2.0589511179991815	-0.219625468	-0.246722629	0.058671229	-0.802032605	-1.457697716	-0.65962142	1.4445809441630821	0.4285690322575799	0.5007297113518088	-0.741461296	0.524082568	0.9134896542962418	0.2183473635326099	0.067430359	-0.248842727	0.47057414932311875	2.1934842404696284	-0.324986013	0.978056621	-0.335737332	0.4055538125211461	0.32157577189968256	1.0532758608578923	0.019021295682729304	-0.950044653	-0.658533079	-1.212666566	-0.044807392	0.21037910218850972
0.12982580416358802	0.9076802227603533	0.9473174316970243	0.6818550911970086	0.8470038527333504	0.6385383770489312	0.5952031997175473	-1.425265404	-0.035985879	1.2644795495277288	0.9712186824679402	-0.46945704	1.6815828328901194	0.4820093887927326	-0.029995101	-2.96763346	1.7886470993839796	1.1001662212382073	0.096538683	-0.655121163	1.2644994666650367	0.20641926193658908	-1.192845707	1.5494509005592507	1.8118274445735163	0.2042559739331445	-0.248339538	1.1375492085116083	-0.821732724	-0.847949814	0.37304646332156755	-0.288207901	-0.579548079	-0.260146302	-0.091248478	-0.592796057	0.8623938282773796	1.5724403935242408	0.8195177924988502	0.9936889335917397	1.6756254013342873	0.065997451	1.1573475001244407	0.9306283329991196	-0.824397511	-1.80837516	0.3940211529330917	0.9903309369504434	0.42865090837880143	1.493383001581624	-0.373229254	0.18917674364488343	0.8312499942381714	-0.479472144	0.11609389417558956	-0.280707589	-0.049729016	-4.003614618	0.5678635901473192	1.1712196095630567	-0.267997805	-0.099257567	0.6958273767115846	-2.235402288	0.7771880691685752	-0.37560804	4.733945255613816	-0.57654015	0.49049739214208915	-0.322088975
0.3480864585849782	-0.556718144	-2.337071853	1.9560857530781863	0.2664597027709077	-0.244181317	0.021445047	-0.234886257	-0.233840772	1.0394979333616143	1.4211104776696286	0.9402823934084236	1.5961955681222824	-0.166342832	0.12540749783389127	-0.682186603	1.9197242128761909	0.5196029470345537	0.6786042838995422	-1.707069044	1.389908265843725	0.5384988076773174	-1.344144979	-0.593552503	1.5681606231417657	1.2564739924069965	0.8107242094593047	1.2084464432313888	-1.096584287	-1.684927392	0.7576708160461867	-1.779736967	2.379257191146435	-0.127935411	0.19089568525883044	-1.10498715	-2.240560708	-0.719820565	-1.005505859	-1.040598103	1.405892574513158	-0.075701729	0.3845878768568682	0.3488439310422742	-0.07247329	-1.850584495	1.0778127872951604	-0.07301902	0.5879755384238605	0.4237466210358309	0.5052876485610803	0.30437543988122256	0.7672423101855977	1.3000442751940608	-0.102638735	0.015823773258436872	0.006184794	-1.773121658	0.48122277335285646	-1.871614157	-0.272217613	0.8586925693816372	0.8517602742015661	0.083467747	0.2608395950744079	1.0519770403870385	3.8453206118873484	0.13022596367222067	0.5533758505936076	0.5967503608792548
0.6047121239225468	-0.713381236	1.6400238713783515	1.8028662738731305	0.8085807556545769	-0.215054112	1.1662334292740044	0.38942052193322263	-0.159019918	1.469113049988623	1.584130824	0.735420078	1.533492322367493	1.6605903044559946	0.2268698599651216	0.1914144910242662	1.1547012862958803	-0.471998579	0.4225552682700436	-0.428339103	1.3180201027726928	0.18075372620441127	-0.517400255	-0.228143386	-0.529984915	3.2262254477234524	-0.573198402	1.2596486234607471	-0.896771122	0.7858390350791967	1.1342641836250005	-1.36594008	1.034785998999222	0.4061933273357944	0.9166559544692716	-0.929088692	-1.006300555	-1.678594729	-0.32465925	-0.018594617	1.0890554565671804	-0.475406149	0.29496037842269185	-0.714470349	-0.206257834	-1.60183801	2.2320973770794987	-0.151105251	0.17171371954795475	-1.295451885	0.28399537573231654	0.9538381111102331	0.7633978954712136	-1.888393404	-0.108152017	0.553097674	1.067437217358709	1.308502825732519	0.15521734822538819	0.22940150014395247	-0.497995744	-1.768670544	0.7331162656614808	1.7565544025624782	0.4549697527161345	0.6093245827235004	-2.744429233	0.736653538	0.6333221422394175	-2.207920007
0.7479341608117623	0.718760065	-0.981782779	1.4938684178861372	1.686973181527394	-0.643916806	1.7815529107226242	0.7608326426777839	-0.001646644	1.6194000168747509	-0.190278832	-0.499301777	1.0089846573097234	3.1996207831059267	0.11784236809129936	1.2008870091296924	1.4597900417130865	0.19755145365031787	-1.595280776	-0.916945389	1.670090320323447	-0.164943033	0.36793013745109915	-2.41845794	-1.416236745	3.046721074611555	-1.988761103	1.2174604825096744	-0.890091303	0.307798415	0.7516951950069874	-0.916059567	-0.307679615	0.6615763234922724	-2.210672413	-0.879279364	-0.239972516	0.302267864	0.48781236156899327	0.6883525925532553	1.0388159523929827	-0.159595913	-1.602006925	-1.060715376	-0.554883256	-0.171528756	-1.540826926	-0.85903256	0.7461087125719739	0.25454232871724913	2.4180313278380225	0.9608200027094199	0.4843013337894422	-0.002241737	0.7429967419352004	0.36346751885552675	-0.531467992	-0.678386864	-1.218451731	0.3024464759047741	-0.343267622	-0.980232058	-0.924932827	-0.044498075	0.7641929456242235	0.49637154570576114	0.4200645521817389	0.47906893629541264	0.3732323622277815	-0.298272776
0.4523595788043113	0.6300210430396949	0.10955351379011705	0.8990264853893422	0.8386728597744154	0.014835831852445119	1.4999374079714949	0.8911742768765496	0.2952844509192307	1.1364274022024772	-0.930404886	0.8945856367278364	-0.073567744	-1.472171788	0.2734869442776973	1.1219917533173314	1.3531504724173624	0.8945163523194828	0.052424407	0.512474085	1.8203392639193885	-0.279225919	-0.206064384	-2.23914964	-0.54959217	0.10934710742943518	-0.722134647	1.3044650664215292	-0.418680475	-0.87578615	0.6127307225386889	-0.201415502	1.1440324891454814	0.5377630503569977	-1.622519305	-0.590560005	0.5740539480783732	0.10652833926688675	0.035420359098580566	0.6124721186732568	1.0968839075601349	-0.487039928	1.0120733393793158	-1.816113429	-1.735727641	0.2705541297747617	-3.201953397	-1.423942011	0.094133245	-0.423459384	-0.08220048	0.051288217152856454	-0.024861226	0.11418982212564846	1.3758633743432467	-0.102340382	-1.374557779	1.4517329477016667	-1.275517782	0.6741557505073469	-0.413284116	-1.78019887	-1.255470335	1.2272020030717365	0.402883277	0.6463039141507566	-1.249272936	0.5592731817437666	0.4621281843195951	-0.918653114
0.46334365398256716	1.7680038346571618	-0.703634249	-0.064783519	-0.359756899	-3.888955155	0.8630551596882627	-0.099742575	0.14801281604689137	0.014454874462263394	-1.041163122	2.718977618349124	0.1428606491021903	-2.637658198	0.42243739475736514	1.1267151263426654	0.6451760420949639	0.6707359432996024	0.2581409043166719	-0.840105206	1.484084354209241	0.7412381401751997	-0.928705653	-0.787048842	0.062090853	-1.136046873	0.49526751571815253	1.3680534505117627	-0.185535093	-0.011442487	0.44623064284381864	0.19551090801469465	0.4457094671740258	1.595747120365748	-0.32911125	-1.709977289	0.49402675670983515	-0.320831116	1.0169388239309467	1.2612800810005789	0.7257777116280382	-0.509973939	2.925046032203395	1.463684309804777	-0.803401303	-0.431026745	-0.685733742	-0.438013439	0.14012184691399965	1.2621757564659166	-1.579413308	0.035564526	0.37918321067436755	-0.310504782	-0.370555634	0.007077744	0.6654701853859747	-0.047481726	-0.439316338	0.748368709	-0.482929208	-2.407717164	-0.396881303	0.49173182991026065	-0.629461601	0.916277949	0.6584122831030366	0.46696827258263435	0.706973774	-0.536010634
0.051799532	-1.332653425	-0.360520372	0.051770844938282955	0.2673741759533203	-4.948239763	-0.113382893	-1.575912383	-0.257906375	-0.617036394	-1.864346709	2.553375422066768	-0.287743795	-0.467120466	0.49682723337488544	-0.61332212	0.7978561660204528	-0.497401633	-0.284718797	-0.202498312	1.315683510245979	1.2614509627028794	-1.989180298	0.11457920259199059	0.010932076492805785	-0.982302944	-0.012682148	1.3497341411955939	0.070073547	-1.613639262	0.2336259023757591	0.14082321778258244	1.804612511081885	1.0363648839000033	0.7507958618628949	-1.582621749	0.9878197022578511	1.067786209	1.2063681109768907	1.1783503665551942	0.47385692223138454	0.15233082649423477	0.9511608946336881	0.7484913040685313	-0.606533134	-0.411316637	-0.667206684	-1.1020335	-0.065994728	0.18352404669079034	0.6568203036560881	-0.483367906	0.2912974134951198	0.8154671663709457	-0.732494399	-0.051931877	0.7594321369489377	0.30341229077757226	0.4657183582847235	1.306100269193404	-0.508555211	-1.955381201	-0.68921466	1.613318893373498	-0.454193857	2.38049952	-0.922417458	0.3831878546218781	-0.042217491	-0.510956839
-0.421593621	-0.706162195	-0.347943574	0.007884889	0.6353584883035187	-3.261784514	0.5697668059289415	-0.086985087	-0.9872415	-1.074688846	-1.82209304	1.0379357947828727	-0.580173377	0.30948968054919773	0.8774095451385086	-0.129509826	-0.020705941	1.8032190862235518	1.6346723725219912	-0.454853365	1.3494878889107018	-0.349964606	-1.259380926	0.9457645866652794	0.2390386477466292	0.4331992173108225	1.8931767991369222	1.3179911237304165	-0.217124801	-0.776689672	0.28233853490298894	0.010189259	0.4986812278625772	-0.083664499	0.30203141222833924	-1.120791367	-1.388835441	-0.121321389	-0.262390972	-0.360565045	0.5133323884890632	0.610676213	-0.789434532	-0.197887903	-0.706199343	0.10977386363277335	-1.062538465	-1.874130974	0.38501655242067584	-2.104910909	0.21400117454648163	-1.365270723	-0.264714328	-1.888386125	-1.264444536	-0.083831551	0.050645254	-0.991535985	0.3264628107726685	-1.111439737	-0.454694088	-2.236585164	-0.838835422	0.7680471216558513	1.1402372103325382	1.0885722794580703	-0.789157137	0.8730299992097714	-0.871668295	1.9182371585846707
-1.020436969	0.8037415280138077	0.2983265881608089	0.8582369358291378	0.8359862624123742	-1.790614579	1.5085363312290678	0.20965927115864716	1.3488480186828442	0.06252546	-1.818264583	1.2319779097611259	-0.992424587	0.8750373157530241	0.8874489928143349	0.578869163	-0.055418722	1.6794539835206772	0.4133849623027067	-0.20317318	0.9427881969688348	-0.52072156	-1.109971747	-0.667582452	0.10064893902688041	2.2106677584977934	-0.0500074	1.289914993127095	-1.279716688	1.3405425111540026	0.8482715218338732	-0.382708512	1.3675921115490899	-0.518801634	1.304306315817163	0.7611920788210463	-1.062349414	-1.739873545	0.097404875	-0.076525725	0.614458613	0.6307629716614743	-0.042010371	-1.767296697	-0.602347127	0.7584399981707631	-0.15892376	-2.193821385	0.3726216940018423	-0.343947356	1.8677059819533248	-1.204592199	0.20965704847536873	-2.330009565	-0.863285039	-0.254326173	1.556904888574543	-0.344035054	-0.24853853	0.32279778087963906	-0.456637638	-1.481130907	-0.582814123	1.0541515038117966	1.805678724	2.008229504909179	-1.426719486	1.5024520182594487	-0.482045213	0.01629775
-0.800252596	0.18828234620841164	-1.069992035	0.3594281976298329	-0.068947694	0.027714308553309645	1.9570293523451718	1.0619558338849542	-0.440814259	-0.664806494	-2.071610214	-0.833176413	-0.321208077	-1.119988504	0.817584079	1.4903950931615861	0.2863001662108905	1.2376929177923954	-1.455054297	0.6129407363678825	0.8842587745837949	0.21886573296817396	-0.845542765	-2.226564933	0.768824258	3.8112184022413578	-1.491864067	1.346280990026112	-1.462452263	0.508276538	0.8659452795255765	-0.775888674	0.1984063260854368	-0.345920566	-0.673718929	1.5373579069110679	-0.014292605	0.4808212542529004	0.7960860077502807	1.0182870598019682	0.7667294155768757	0.07321835	-0.830584344	1.1718011961241532	-0.906635476	0.920275335	-0.140311521	-1.73494063	1.1318902636961115	-0.079159671	-0.332926157	-0.784293206	-0.137719535	0.11387262195791648	-0.809636945	-0.163743214	-0.200830254	-0.969157243	-0.180482754	0.5819082765225198	-0.403780613	-1.561468943	-0.265340525	0.082010908	1.4552977272958543	1.0675268362677286	-0.818888648	1.7254708980278404	0.4504432634216438	-0.828303066
0.41100632782462154	2.1340593284299914	-0.078395465	0.9180597392549303	-0.006894435	1.2147569101916211	1.2647468087470202	-0.999903593	0.30561834660975584	-0.434379601	-1.03773865	1.3507337724855597	0.18915668366277924	0.18383886	0.8514537293926331	-0.814536748	0.14724694366291652	-1.760031214	0.70540078	1.611127306018341	1.3535160587116344	0.20460647001213247	-0.699081559	-1.338888997	0.2683786388990574	1.6557503883801004	0.9017740082719188	1.2937990696266624	-0.802135913	-1.518813506	1.340723583149436	0.057223925	1.291013362229347	0.3751368331569192	-0.17125873	0.6822027835136638	0.8120083564712965	0.2983594750517532	1.117501645565109	1.410908982639882	0.8291745513591323	-0.156540998	2.341690056443346	1.3703965194520866	-0.305834557	0.4730262305464714	-0.259832713	-0.017727648	0.28913891037594724	1.6115113804556618	0.4340217303552481	0.32338680375643025	-0.942541232	-0.435871029	-0.16372278	-0.25412929	0.6691542349641737	0.8328754329208399	0.3603494663415408	0.6820764196649236	-0.373749697	-1.086171376	0.22316952553285055	1.3278932355148292	0.3992189026741623	0.8947631051773053	1.4224992918218082	1.0148446823644937	1.453950369585294	0.9945198078953504
0.6260908267268701	-0.566919556	0.43245455651703274	0.6575615984615814	0.3835072479217902	0.9765976254130387	-1.200314227	-0.065864757	-0.989762773	0.22071009505060313	-0.438809489	1.0778331333011966	-0.114106034	0.6710615748010448	0.6544625219137942	-0.956869321	-0.945152487	-0.441366166	0.8304964673694698	0.15653525162262366	0.7521016463188271	-0.654856782	-1.073809419	0.37425566816892875	0.063852935	-1.37555651	0.4379542035584871	1.3649140963973168	-1.41035603	-1.483382615	-0.162952747	-0.531702041	-0.611065086	-0.12963163	0.16212659861632078	0.2798237065020728	-1.060170713	0.2596694949573596	-0.917397057	-1.357864971	0.9661977666194771	-0.644729693	0.9021051462375245	0.44707345303883184	-0.649537165	0.33830233170708607	-0.092778738	-0.152238533	0.7295222232976056	-0.081367823	0.2605465797972681	0.9938129815029915	-0.011712842	0.9413813639926084	0.35327672794643017	-0.544711398	0.2275995830806601	-0.213132249	-0.30823335	-2.885074688	-0.386429726	-2.264645087	0.41478763299268695	0.8010855714582206	-0.661797311	-0.241725126	1.6528517464956984	0.17424369171800624	1.2056279322365624	-1.992308911
1.0847513255140468	-0.08181765	0.008581004	0.7468615558205396	1.211193776539754	0.6992852993511061	-1.140948044	0.14448597955257955	-2.868900297	1.9366528471119009	-0.369332343	0.6985601646445824	0.098337214	0.8546306940727145	0.2531332070214201	0.7582715637264613	-0.883334936	-0.867154467	0.8069476141429387	-0.538844022	0.7968848179140425	0.17473898847614563	0.8269204703235651	0.8022688094242902	-0.111860506	-0.386490104	1.1616444736607516	1.2885405095914846	-1.715733323	1.291537355542143	-1.572391615	-0.58384925	0.6660845360253027	-0.397322387	0.41530446532634224	1.2303204675210602	-1.883741872	-0.717459456	-0.842842429	0.44856812273836855	0.449504422	0.039053416	1.9090402355403815	-0.861984837	-0.324501874	0.405579809	2.1961010810166424	0.3925605994599257	0.38730777998123456	-0.965587238	1.231102226286816	1.7198896110737107	1.7259746273860102	-1.666559287	-0.239826942	-0.46134842	0.9101711232550678	-0.003617683	0.5298815074933425	0.5952274529105425	-0.42860315	-1.479133058	0.30436151432218167	0.12517896478309318	-0.447835785	0.47338751506643356	-2.120211351	-0.758287002	0.7095813641416315	0.7838193726868065
-0.368842936	0.22692257647045083	-0.395062349	-0.125043938	-0.10445476	1.3453912468171205	-1.002478947	1.3215553721576365	1.5567032001140086	1.3986200121114278	-1.575733066	0.20995444184233517	-1.614378021	0.084691973	0.5520764180616504	0.18281407794310622	-0.875155428	-0.524057669	-1.769460668	0.045473894	0.8692060257222343	-0.619455399	1.7211593516545685	0.089997549	0.019034491266179364	-0.748406342	-1.178873658	1.3263393110588917	-2.05472464	0.7208965433911954	-1.870963995	-0.809552304	0.28412788366400643	-1.35362352	-1.990443566	1.6048793599101934	-0.489575366	-0.352078269	0.8867801465278381	0.7085910554268234	1.0555856598542261	0.11964060006123872	-1.583896785	0.37202308220608626	-0.525289497	-0.027949426	1.3486876405371477	1.261797404730873	0.6271461779154366	0.48073360666919385	-0.172101791	1.5117559604558841	1.7894232008434594	0.03329119	0.085658062	-0.664625734	-0.461421492	-0.711239002	-0.241579017	-0.250078546	-0.187168448	-1.628057257	0.5823418081791311	0.6811862925148923	-0.687717948	0.5874805535822742	-0.943314833	-1.283749966	0.7345072753386115	-0.433983008
-0.24748279	1.1233212945802618	-0.911633722	0.9932053831831562	-0.380193725	1.2566303105377696	0.3853285135990956	0.8454935034103092	-0.301319854	0.7752321618509808	-0.427620899	-0.229845911	-1.054389058	0.9043465627954315	0.5172901012689951	2.1055487647183035	-0.88930656	-0.51629803	0.3649834490329544	-0.824938068	0.9531989819019789	-0.192812607	1.9419197345891894	0.39149402695537455	-0.625364948	1.3829148326775622	0.7561680329345809	1.2843125040539694	-1.50975846	-1.815676623	-0.499553181	0.022788232	-0.101749495	0.21042690274149833	-0.143550041	1.6888046240270762	-0.050515295	-0.133884505	0.5737525862872134	1.1380744915094596	1.2029068614188654	0.20129925054299955	1.6285057404238497	2.732626786177685	0.27003375291899734	0.5015790233531198	1.2423796960693338	1.565392506501716	0.4227664077378008	0.5075819633351625	-0.981668452	1.3865691655058818	1.711271883435119	0.11081431756545779	-0.593404521	-0.52599341	-0.332669819	-0.192324853	0.13237117983983285	1.7923529332719446	-0.307667304	-1.500602773	1.380093718652871	0.802291174	-0.732454916	0.019819075	0.5033354363364138	-1.177865182	0.749385996	-0.198895806
1.2770964375965943	-0.826721127	-0.853420102	1.1895717702437356	0.5505374740729904	1.2172736354148626	1.1382998419575183	-0.681437895	1.7590181104093312	0.9971719068589661	-0.398824912	1.2801104426472447	-1.27483895	0.9897706039028267	0.4176545350782332	-0.621522925	-1.313689855	-0.368903466	0.1762063891023576	-0.208531372	1.2637763903631876	0.5826135275307676	0.32791363076024577	-0.068952861	-0.552039075	1.537389539939066	0.2773952426708347	1.2672506734136288	-1.043838576	-1.302666514	0.4513319798316958	-0.339812728	0.31794266509463975	1.5119351878349672	0.3475062216565063	0.10050498283004525	0.47335914879286134	0.9221268115612662	-0.794246954	-2.328258767	1.4697146750685959	-0.68757368	-0.562979149	0.9023670277038882	0.3029195070268582	-1.01200243	-1.313121116	0.45115310265608116	0.10876129378581394	0.7086310805224535	0.35497266054526727	0.8293666149179064	-0.926509077	0.182779324	0.5133649250983121	-0.511480964	0.20783041813903655	-1.13579962	-1.27742806	0.701875558	-0.251469321	-1.641805927	1.1243434552596017	0.048160272	-0.867695169	0.334847497	-0.545316586	-1.140941225	1.2074307363442653	0.7798337337398161
2.3909868553628715	-1.17142756	-0.218671275	1.6730570328276873	0.8467441125694876	1.3465648773982706	0.9408883929391006	0.615604961	1.3079373360846647	1.6730721072210004	-0.329919001	-0.363153683	-0.458687094	0.8690943041001471	0.5803463521951792	0.005703731	-1.798667512	0.43062262053999617	2.187050258911906	0.5366979213873613	0.8014557655619406	0.7116720799608257	-1.70733348	-0.311848282	-0.650312111	0.40759054719313054	1.6797425022276609	1.190414525930156	-0.91539763	0.4846758287006078	1.8598720074805368	-1.245423448	-0.364951521	2.036755359552564	0.8769977827848778	-0.924298169	1.8107868801163873	1.7253547821044224	-3.13676335	0.51292409	1.5530627741397622	-0.640536225	-0.318196469	-0.186479905	0.9672874646068823	-1.65015524	-1.376311603	-0.685679531	-0.356710162	-1.535778796	-0.188714548	0.892618766	-1.524453454	1.475601250587594	0.6619254635674372	-0.35657475	0.2673742603590311	0.921055322	0.904034259	-0.587737771	-0.083729785	-0.9830811	0.7636330389757721	0.6816047840194434	-0.253102517	-0.444383544	0.049598288	0.23660415042449282	1.972033233367595	1.5146588933246907
2.2324549237607774	-0.238750732	-0.072570909	1.487114426462438	-0.121232101	1.358095560150475	-0.816586693	0.275542884	-0.409943193	0.42711408990700106	-0.704237366	1.325027165013981	0.22940967887446742	-0.976067317	0.45516581304559567	-0.462107382	-1.726708994	1.0251637693714657	-0.39764925	0.5847032306212564	0.17822786110648067	-0.410465106	-1.44899342	-1.06032981	-1.374561464	-1.171998518	0.026324316591255868	1.3340259581940164	-1.773297889	1.7437389350268044	1.2126988109379178	-2.504484549	1.0021459023835613	1.5310746381170315	0.6039448407561411	-0.965870227	-1.092795403	0.6873558310151252	0.090397889	0.047585851	1.1919741450965988	-1.240403319	0.13186269700019462	0.1393640610041996	0.8025417431134103	-0.980725864	-1.88300425	-1.38751893	-0.395104524	-1.021448545	0.6581989396277032	0.6491305513643436	0.15464355280016606	-2.323139734	0.8362649984846295	-0.653739582	0.7787310406048921	-0.380315247	1.455172228249127	-0.664508643	-0.104019611	-0.802822803	-0.039699811	0.25256628823219174	0.054287650475412126	0.2952775162599088	-0.860992113	0.7223820608592175	0.9097555639032431	1.111244842691637
